[DEBUG] 2019-10-03 13:19:22.006 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-03 13:19:22.018 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-03 13:19:22.026 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-03 13:19:22.191 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-03 13:19:22.195 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-03 13:19:22.481 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-03 13:19:22.483 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-03 13:19:22.487 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-03 13:19:22.804 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-03 13:19:22.845 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-03 13:19:22.848 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-03 13:19:22.986 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@79c5460e
[DEBUG] 2019-10-03 13:19:22.986 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@79c5460e
[DEBUG] 2019-10-03 13:19:22.998 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@77114efe
[DEBUG] 2019-10-03 13:19:22.999 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@77114efe
[DEBUG] 2019-10-03 13:19:23.002 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6242ae3b
[DEBUG] 2019-10-03 13:19:23.002 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6242ae3b
[DEBUG] 2019-10-03 13:19:23.005 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@28bdbe88
[DEBUG] 2019-10-03 13:19:23.005 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@28bdbe88
[DEBUG] 2019-10-03 13:19:23.008 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@44b21f9f
[DEBUG] 2019-10-03 13:19:23.008 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@44b21f9f
[DEBUG] 2019-10-03 13:19:23.011 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7c601d50
[DEBUG] 2019-10-03 13:19:23.012 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7c601d50
[DEBUG] 2019-10-03 13:19:23.014 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@661d88a
[DEBUG] 2019-10-03 13:19:23.015 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@661d88a
[DEBUG] 2019-10-03 13:19:23.019 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@303f1234
[DEBUG] 2019-10-03 13:19:23.019 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@303f1234
[DEBUG] 2019-10-03 13:19:23.023 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@4afbb6c2
[DEBUG] 2019-10-03 13:19:23.023 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@4afbb6c2
[DEBUG] 2019-10-03 13:19:23.026 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@37c41ec0
[DEBUG] 2019-10-03 13:19:23.026 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@37c41ec0
[DEBUG] 2019-10-03 13:19:23.028 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@48f4713c
[DEBUG] 2019-10-03 13:19:23.028 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@48f4713c
[DEBUG] 2019-10-03 13:19:23.028 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@48f4713c
[DEBUG] 2019-10-03 13:19:23.030 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@fb2e3fd
[DEBUG] 2019-10-03 13:19:23.032 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6f9c5048
[DEBUG] 2019-10-03 13:19:23.032 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6f9c5048
[DEBUG] 2019-10-03 13:19:23.033 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6f9c5048
[DEBUG] 2019-10-03 13:19:23.034 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@f324455
[DEBUG] 2019-10-03 13:19:23.036 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@65e0b505
[DEBUG] 2019-10-03 13:19:23.037 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@65e0b505
[DEBUG] 2019-10-03 13:19:23.039 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@2274160
[DEBUG] 2019-10-03 13:19:23.039 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@2274160
[DEBUG] 2019-10-03 13:19:23.041 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@423c5404
[DEBUG] 2019-10-03 13:19:23.041 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@423c5404
[DEBUG] 2019-10-03 13:19:23.043 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@5854a18
[DEBUG] 2019-10-03 13:19:23.043 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@5854a18
[DEBUG] 2019-10-03 13:19:23.045 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@18f55704
[DEBUG] 2019-10-03 13:19:23.045 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@18f55704
[DEBUG] 2019-10-03 13:19:23.046 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@58a2b917
[DEBUG] 2019-10-03 13:19:23.049 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@288f173f
[DEBUG] 2019-10-03 13:19:23.049 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@288f173f
[DEBUG] 2019-10-03 13:19:23.049 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@288f173f
[DEBUG] 2019-10-03 13:19:23.052 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@47406941
[DEBUG] 2019-10-03 13:19:23.052 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@47406941
[DEBUG] 2019-10-03 13:19:23.052 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@47406941
[DEBUG] 2019-10-03 13:19:23.056 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@2440022a
[DEBUG] 2019-10-03 13:19:23.057 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@7d57dbb5
[DEBUG] 2019-10-03 13:19:23.059 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@39e69ea7
[DEBUG] 2019-10-03 13:19:23.059 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@39e69ea7
[DEBUG] 2019-10-03 13:19:23.060 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@39e69ea7
[DEBUG] 2019-10-03 13:19:23.062 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@61ab89b0
[DEBUG] 2019-10-03 13:19:23.062 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@61ab89b0
[DEBUG] 2019-10-03 13:19:23.062 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@61ab89b0
[DEBUG] 2019-10-03 13:19:23.063 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@7e4c72d6
[DEBUG] 2019-10-03 13:19:23.063 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@3337d04c
[DEBUG] 2019-10-03 13:19:23.065 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@6dab01d9
[DEBUG] 2019-10-03 13:19:23.066 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@6dab01d9
[DEBUG] 2019-10-03 13:19:23.067 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@37637a24
[DEBUG] 2019-10-03 13:19:23.069 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@310aee0b
[DEBUG] 2019-10-03 13:19:23.070 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@310aee0b
[DEBUG] 2019-10-03 13:19:23.073 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@54d1608f
[DEBUG] 2019-10-03 13:19:23.073 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@54d1608f
[DEBUG] 2019-10-03 13:19:23.074 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@7b32b129
[DEBUG] 2019-10-03 13:19:23.075 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@15d42ccb
[DEBUG] 2019-10-03 13:19:23.078 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@29fd8e67
[DEBUG] 2019-10-03 13:19:23.086 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@35ee466f
[DEBUG] 2019-10-03 13:19:23.086 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@35ee466f
[DEBUG] 2019-10-03 13:19:23.087 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@3289079a
[DEBUG] 2019-10-03 13:19:23.088 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@32fa809f
[DEBUG] 2019-10-03 13:19:23.088 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@788ba63e
[DEBUG] 2019-10-03 13:19:23.088 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@12a14b74
[DEBUG] 2019-10-03 13:19:23.088 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@68ee3b6d
[DEBUG] 2019-10-03 13:19:23.088 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@e76b097
[DEBUG] 2019-10-03 13:19:23.088 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2be95d31
[DEBUG] 2019-10-03 13:19:23.088 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@338b49d3
[DEBUG] 2019-10-03 13:19:23.148 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-03 13:19:23.149 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-03 13:19:23.150 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-03 13:19:23.150 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-03 13:19:23.151 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-03 13:19:23.153 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-03 13:19:23.154 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-03 13:19:23.157 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-03 13:19:23.159 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-03 13:19:23.161 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-03 13:19:23.162 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-03 13:19:23.163 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-03 13:19:23.163 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-03 13:19:23.166 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-03 13:19:23.177 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_grb_uniform_ordering
[INFO ] 2019-10-03 13:19:23.178 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-10-03 13:19:23.178 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-03 13:19:23.330 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-10-03 13:19:23.445 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-10-03 13:19:23.446 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.17 (Revision: 16a712ddb3f826a1933ab42b0039f7fb9eebc6ec)
      major : 8
      minor : 0
[DEBUG] 2019-10-03 13:19:23.446 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-10-03 13:19:23.473 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-10-03 13:19:23.504 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-10-03 13:19:23.537 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-10-03 13:19:23.599 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-10-03 13:19:23.603 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@54336976] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@f25f48a]
[DEBUG] 2019-10-03 13:19:23.723 [main] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.User
[DEBUG] 2019-10-03 13:19:23.757 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-03 13:19:23.763 [main] EntityBinder - Import with entity name User
[DEBUG] 2019-10-03 13:19:23.767 [main] EntityBinder - Bind entity com.joealexanderIII.model.User on table grb_user
[DEBUG] 2019-10-03 13:19:23.822 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-03 13:19:23.826 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-03 13:19:23.829 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:id]
[DEBUG] 2019-10-03 13:19:23.831 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-03 13:19:23.834 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-03 13:19:23.839 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-03 13:19:23.841 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=DATE_CREATED, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-03 13:19:23.841 [main] PropertyBinder - MetadataSourceProcessor property dateCreated with lazy=false
[DEBUG] 2019-10-03 13:19:23.841 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:dateCreated]
[DEBUG] 2019-10-03 13:19:23.842 [main] SimpleValueBinder - building SimpleValue for dateCreated
[DEBUG] 2019-10-03 13:19:23.842 [main] PropertyBinder - Building property dateCreated
[DEBUG] 2019-10-03 13:19:23.843 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-03 13:19:23.844 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-03 13:19:23.846 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-03 13:19:23.864 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-03 13:19:23.865 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-03 13:19:23.866 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='players_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-03 13:19:23.869 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-03 13:19:23.869 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-03 13:19:23.870 [main] CollectionBinder - Collection role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-03 13:19:23.874 [main] PropertyBinder - Building property players
[DEBUG] 2019-10-03 13:19:23.874 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-03 13:19:23.875 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=role, insertable=true, updatable=true, unique=false}
