[DEBUG] 2019-09-25 20:14:46.455 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-09-25 20:14:46.464 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-09-25 20:14:46.468 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-09-25 20:14:46.572 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-09-25 20:14:46.575 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-09-25 20:14:46.793 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-09-25 20:14:46.794 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-09-25 20:14:46.799 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-09-25 20:14:47.096 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-09-25 20:14:47.118 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-09-25 20:14:47.119 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-09-25 20:14:47.455 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2ca5f1ed
[DEBUG] 2019-09-25 20:14:47.455 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2ca5f1ed
[DEBUG] 2019-09-25 20:14:47.456 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6f9ad11c
[DEBUG] 2019-09-25 20:14:47.456 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6f9ad11c
[DEBUG] 2019-09-25 20:14:47.456 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@6f9ad11c
[DEBUG] 2019-09-25 20:14:47.457 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@23202c31
[DEBUG] 2019-09-25 20:14:47.457 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@23202c31
[DEBUG] 2019-09-25 20:14:47.457 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@23202c31
[DEBUG] 2019-09-25 20:14:47.458 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@35dd9ed3
[DEBUG] 2019-09-25 20:14:47.458 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@35dd9ed3
[DEBUG] 2019-09-25 20:14:47.459 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@35dd9ed3
[DEBUG] 2019-09-25 20:14:47.459 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3cae7b8b
[DEBUG] 2019-09-25 20:14:47.459 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3cae7b8b
[DEBUG] 2019-09-25 20:14:47.459 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@3cae7b8b
[DEBUG] 2019-09-25 20:14:47.460 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@301aa982
[DEBUG] 2019-09-25 20:14:47.460 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@301aa982
[DEBUG] 2019-09-25 20:14:47.460 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@301aa982
[DEBUG] 2019-09-25 20:14:47.461 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@784c5ef5
[DEBUG] 2019-09-25 20:14:47.461 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@784c5ef5
[DEBUG] 2019-09-25 20:14:47.462 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@b965857
[DEBUG] 2019-09-25 20:14:47.462 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@b965857
[DEBUG] 2019-09-25 20:14:47.463 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@7495699f
[DEBUG] 2019-09-25 20:14:47.463 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@7495699f
[DEBUG] 2019-09-25 20:14:47.464 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@74abbb
[DEBUG] 2019-09-25 20:14:47.464 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@40298285
[DEBUG] 2019-09-25 20:14:47.465 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@1cb37ee4
[DEBUG] 2019-09-25 20:14:47.465 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@1cb37ee4
[DEBUG] 2019-09-25 20:14:47.466 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@58a63629
[DEBUG] 2019-09-25 20:14:47.466 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@58a63629
[DEBUG] 2019-09-25 20:14:47.473 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@77134e08
[DEBUG] 2019-09-25 20:14:47.473 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@77134e08
[DEBUG] 2019-09-25 20:14:47.475 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@44841b43
[DEBUG] 2019-09-25 20:14:47.476 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@44841b43
[DEBUG] 2019-09-25 20:14:47.477 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@468be356
[DEBUG] 2019-09-25 20:14:47.477 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@468be356
[DEBUG] 2019-09-25 20:14:47.478 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@65ec8b24
[DEBUG] 2019-09-25 20:14:47.479 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@65ec8b24
[DEBUG] 2019-09-25 20:14:47.480 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7a1f8def
[DEBUG] 2019-09-25 20:14:47.480 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7a1f8def
[DEBUG] 2019-09-25 20:14:47.481 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@1b15f922
[DEBUG] 2019-09-25 20:14:47.481 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@1b15f922
[DEBUG] 2019-09-25 20:14:47.483 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7c6189d5
[DEBUG] 2019-09-25 20:14:47.483 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7c6189d5
[DEBUG] 2019-09-25 20:14:47.484 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@bd1111a
[DEBUG] 2019-09-25 20:14:47.484 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@bd1111a
[DEBUG] 2019-09-25 20:14:47.485 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@1a480135
[DEBUG] 2019-09-25 20:14:47.486 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@1a480135
[DEBUG] 2019-09-25 20:14:47.486 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@64b7225f
[DEBUG] 2019-09-25 20:14:47.487 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@64b7225f
[DEBUG] 2019-09-25 20:14:47.491 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@64b7225f
[DEBUG] 2019-09-25 20:14:47.493 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@6c1832aa
[DEBUG] 2019-09-25 20:14:47.494 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@134c370e
[DEBUG] 2019-09-25 20:14:47.494 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@134c370e
[DEBUG] 2019-09-25 20:14:47.494 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@134c370e
[DEBUG] 2019-09-25 20:14:47.494 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7fd69dd
[DEBUG] 2019-09-25 20:14:47.495 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@455824ad
[DEBUG] 2019-09-25 20:14:47.495 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@455824ad
[DEBUG] 2019-09-25 20:14:47.496 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@37864b77
[DEBUG] 2019-09-25 20:14:47.496 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@37864b77
[DEBUG] 2019-09-25 20:14:47.497 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@537c8c7e
[DEBUG] 2019-09-25 20:14:47.497 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@537c8c7e
[DEBUG] 2019-09-25 20:14:47.498 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@23f72d88
[DEBUG] 2019-09-25 20:14:47.498 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@23f72d88
[DEBUG] 2019-09-25 20:14:47.499 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@288cdaab
[DEBUG] 2019-09-25 20:14:47.499 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@288cdaab
[DEBUG] 2019-09-25 20:14:47.499 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@226eba67
[DEBUG] 2019-09-25 20:14:47.500 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@77a2aa4a
[DEBUG] 2019-09-25 20:14:47.500 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@77a2aa4a
[DEBUG] 2019-09-25 20:14:47.500 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@77a2aa4a
[DEBUG] 2019-09-25 20:14:47.501 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@6d5037a9
[DEBUG] 2019-09-25 20:14:47.501 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@6d5037a9
[DEBUG] 2019-09-25 20:14:47.501 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@6d5037a9
[DEBUG] 2019-09-25 20:14:47.502 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@3bbf9027
[DEBUG] 2019-09-25 20:14:47.503 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@280d9edc
[DEBUG] 2019-09-25 20:14:47.504 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@6bf13698
[DEBUG] 2019-09-25 20:14:47.504 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@6bf13698
[DEBUG] 2019-09-25 20:14:47.504 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@6bf13698
[DEBUG] 2019-09-25 20:14:47.504 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@32f0c7f8
[DEBUG] 2019-09-25 20:14:47.505 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@32f0c7f8
[DEBUG] 2019-09-25 20:14:47.505 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@32f0c7f8
[DEBUG] 2019-09-25 20:14:47.505 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@69e05f61
[DEBUG] 2019-09-25 20:14:47.505 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@19058533
[DEBUG] 2019-09-25 20:14:47.506 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@18ac53e8
[DEBUG] 2019-09-25 20:14:47.506 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@18ac53e8
[DEBUG] 2019-09-25 20:14:47.507 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@76f856a8
[DEBUG] 2019-09-25 20:14:47.508 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@19b047fe
[DEBUG] 2019-09-25 20:14:47.508 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@19b047fe
[DEBUG] 2019-09-25 20:14:47.509 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@771d1ffb
[DEBUG] 2019-09-25 20:14:47.509 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@771d1ffb
[DEBUG] 2019-09-25 20:14:47.510 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6d2dc9d2
[DEBUG] 2019-09-25 20:14:47.510 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7dff6d05
[DEBUG] 2019-09-25 20:14:47.512 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@8b91134
[DEBUG] 2019-09-25 20:14:47.515 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@173f73e7
[DEBUG] 2019-09-25 20:14:47.515 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@173f73e7
[DEBUG] 2019-09-25 20:14:47.516 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@25da615a
[DEBUG] 2019-09-25 20:14:47.516 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@4efc25fc
[DEBUG] 2019-09-25 20:14:47.516 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@7ee3d262
[DEBUG] 2019-09-25 20:14:47.516 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@396e6d9
[DEBUG] 2019-09-25 20:14:47.516 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@75308740
[DEBUG] 2019-09-25 20:14:47.516 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@5acc9fdf
[DEBUG] 2019-09-25 20:14:47.516 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@3a5c2626
[DEBUG] 2019-09-25 20:14:47.516 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@e48bf9a
[DEBUG] 2019-09-25 20:14:47.543 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-09-25 20:14:47.543 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-09-25 20:14:47.544 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-09-25 20:14:47.544 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-09-25 20:14:47.545 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-09-25 20:14:47.545 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-09-25 20:14:47.546 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-09-25 20:14:47.547 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-09-25 20:14:47.548 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-09-25 20:14:47.548 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-09-25 20:14:47.549 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-09-25 20:14:47.549 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-09-25 20:14:47.549 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-09-25 20:14:47.550 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-09-25 20:14:47.554 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_grb_uniform_ordering
[INFO ] 2019-09-25 20:14:47.554 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-09-25 20:14:47.555 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-09-25 20:14:47.662 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-09-25 20:14:48.103 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-09-25 20:14:48.104 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.17 (Revision: 16a712ddb3f826a1933ab42b0039f7fb9eebc6ec)
      major : 8
      minor : 0
[DEBUG] 2019-09-25 20:14:48.104 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-09-25 20:14:48.123 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-09-25 20:14:48.143 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-09-25 20:14:48.165 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-09-25 20:14:48.201 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-09-25 20:14:48.204 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@76ad6715] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@56637cff]
[DEBUG] 2019-09-25 20:14:48.256 [main] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.User
[DEBUG] 2019-09-25 20:14:48.281 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-09-25 20:14:48.286 [main] EntityBinder - Import with entity name User
[DEBUG] 2019-09-25 20:14:48.289 [main] EntityBinder - Bind entity com.joealexanderIII.model.User on table grb_user
[DEBUG] 2019-09-25 20:14:48.313 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.316 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-09-25 20:14:48.318 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:id]
[DEBUG] 2019-09-25 20:14:48.320 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-09-25 20:14:48.323 [main] PropertyBinder - Building property id
[DEBUG] 2019-09-25 20:14:48.326 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-09-25 20:14:48.328 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=DATE_CREATED, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.328 [main] PropertyBinder - MetadataSourceProcessor property dateCreated with lazy=false
[DEBUG] 2019-09-25 20:14:48.328 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:dateCreated]
[DEBUG] 2019-09-25 20:14:48.328 [main] SimpleValueBinder - building SimpleValue for dateCreated
[DEBUG] 2019-09-25 20:14:48.328 [main] PropertyBinder - Building property dateCreated
[DEBUG] 2019-09-25 20:14:48.329 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ADDRESS_1, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.329 [main] PropertyBinder - MetadataSourceProcessor property userAddress1 with lazy=false
[DEBUG] 2019-09-25 20:14:48.329 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userAddress1]
[DEBUG] 2019-09-25 20:14:48.329 [main] SimpleValueBinder - building SimpleValue for userAddress1
[DEBUG] 2019-09-25 20:14:48.329 [main] PropertyBinder - Building property userAddress1
[DEBUG] 2019-09-25 20:14:48.329 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ADDRESS_2, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.329 [main] PropertyBinder - MetadataSourceProcessor property userAddress2 with lazy=false
[DEBUG] 2019-09-25 20:14:48.329 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userAddress2]
[DEBUG] 2019-09-25 20:14:48.329 [main] SimpleValueBinder - building SimpleValue for userAddress2
[DEBUG] 2019-09-25 20:14:48.329 [main] PropertyBinder - Building property userAddress2
[DEBUG] 2019-09-25 20:14:48.330 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_CITY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-09-25 20:14:48.330 [main] PropertyBinder - MetadataSourceProcessor property userCity with lazy=false
[DEBUG] 2019-09-25 20:14:48.330 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userCity]
[DEBUG] 2019-09-25 20:14:48.330 [main] SimpleValueBinder - building SimpleValue for userCity
[DEBUG] 2019-09-25 20:14:48.330 [main] PropertyBinder - Building property userCity
