[DEBUG] 2019-10-03 12:48:42.332 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-03 12:48:42.337 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-03 12:48:42.342 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-03 12:48:42.409 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-03 12:48:42.411 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-03 12:48:42.588 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-03 12:48:42.589 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-03 12:48:42.594 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-03 12:48:42.833 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-03 12:48:42.853 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-03 12:48:42.854 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-03 12:48:42.911 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@31ee2fdb
[DEBUG] 2019-10-03 12:48:42.911 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@31ee2fdb
[DEBUG] 2019-10-03 12:48:42.912 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@558756be
[DEBUG] 2019-10-03 12:48:42.912 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@558756be
[DEBUG] 2019-10-03 12:48:42.912 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@558756be
[DEBUG] 2019-10-03 12:48:42.914 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@43045f9f
[DEBUG] 2019-10-03 12:48:42.914 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@43045f9f
[DEBUG] 2019-10-03 12:48:42.914 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@43045f9f
[DEBUG] 2019-10-03 12:48:42.915 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3968bc60
[DEBUG] 2019-10-03 12:48:42.915 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3968bc60
[DEBUG] 2019-10-03 12:48:42.916 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@3968bc60
[DEBUG] 2019-10-03 12:48:42.917 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@21bd20ee
[DEBUG] 2019-10-03 12:48:42.917 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@21bd20ee
[DEBUG] 2019-10-03 12:48:42.917 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@21bd20ee
[DEBUG] 2019-10-03 12:48:42.919 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@476fe690
[DEBUG] 2019-10-03 12:48:42.919 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@476fe690
[DEBUG] 2019-10-03 12:48:42.919 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@476fe690
[DEBUG] 2019-10-03 12:48:42.920 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@a66e580
[DEBUG] 2019-10-03 12:48:42.920 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@a66e580
[DEBUG] 2019-10-03 12:48:42.921 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@71a06021
[DEBUG] 2019-10-03 12:48:42.921 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@71a06021
[DEBUG] 2019-10-03 12:48:42.922 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2eae4349
[DEBUG] 2019-10-03 12:48:42.922 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2eae4349
[DEBUG] 2019-10-03 12:48:42.923 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@3804a9a8
[DEBUG] 2019-10-03 12:48:42.924 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@46963479
[DEBUG] 2019-10-03 12:48:42.925 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@78054f54
[DEBUG] 2019-10-03 12:48:42.925 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@78054f54
[DEBUG] 2019-10-03 12:48:42.926 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@15400fff
[DEBUG] 2019-10-03 12:48:42.927 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@15400fff
[DEBUG] 2019-10-03 12:48:42.946 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@611a990b
[DEBUG] 2019-10-03 12:48:42.946 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@611a990b
[DEBUG] 2019-10-03 12:48:42.949 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@2aff9dff
[DEBUG] 2019-10-03 12:48:42.949 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@2aff9dff
[DEBUG] 2019-10-03 12:48:42.954 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@54d8c20d
[DEBUG] 2019-10-03 12:48:42.954 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@54d8c20d
[DEBUG] 2019-10-03 12:48:42.956 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@5624657a
[DEBUG] 2019-10-03 12:48:42.956 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@5624657a
[DEBUG] 2019-10-03 12:48:42.958 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@15639440
[DEBUG] 2019-10-03 12:48:42.958 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@15639440
[DEBUG] 2019-10-03 12:48:42.959 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@a098d76
[DEBUG] 2019-10-03 12:48:42.959 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@a098d76
[DEBUG] 2019-10-03 12:48:42.961 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@59cda16e
[DEBUG] 2019-10-03 12:48:42.962 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@59cda16e
[DEBUG] 2019-10-03 12:48:42.963 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@53f4c1e6
[DEBUG] 2019-10-03 12:48:42.963 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@53f4c1e6
[DEBUG] 2019-10-03 12:48:42.964 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@4613311f
[DEBUG] 2019-10-03 12:48:42.964 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@4613311f
[DEBUG] 2019-10-03 12:48:42.965 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3dfa819
[DEBUG] 2019-10-03 12:48:42.965 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3dfa819
[DEBUG] 2019-10-03 12:48:42.965 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3dfa819
[DEBUG] 2019-10-03 12:48:42.966 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@42b84286
[DEBUG] 2019-10-03 12:48:42.967 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@41eb94bc
[DEBUG] 2019-10-03 12:48:42.967 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@41eb94bc
[DEBUG] 2019-10-03 12:48:42.967 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@41eb94bc
[DEBUG] 2019-10-03 12:48:42.968 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@1305c126
[DEBUG] 2019-10-03 12:48:42.969 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@23f3da8b
[DEBUG] 2019-10-03 12:48:42.969 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@23f3da8b
[DEBUG] 2019-10-03 12:48:42.970 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@4e1a46fb
[DEBUG] 2019-10-03 12:48:42.970 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@4e1a46fb
[DEBUG] 2019-10-03 12:48:42.971 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@7d44a19
[DEBUG] 2019-10-03 12:48:42.971 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@7d44a19
[DEBUG] 2019-10-03 12:48:42.972 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@437486cd
[DEBUG] 2019-10-03 12:48:42.972 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@437486cd
[DEBUG] 2019-10-03 12:48:42.973 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@1e253c9d
[DEBUG] 2019-10-03 12:48:42.973 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@1e253c9d
[DEBUG] 2019-10-03 12:48:42.973 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@44f24a20
[DEBUG] 2019-10-03 12:48:42.974 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@d5d5353
[DEBUG] 2019-10-03 12:48:42.974 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@d5d5353
[DEBUG] 2019-10-03 12:48:42.974 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@d5d5353
[DEBUG] 2019-10-03 12:48:42.975 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@237f7970
[DEBUG] 2019-10-03 12:48:42.975 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@237f7970
[DEBUG] 2019-10-03 12:48:42.976 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@237f7970
[DEBUG] 2019-10-03 12:48:42.977 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@22eaa86e
[DEBUG] 2019-10-03 12:48:42.978 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6a1d3225
[DEBUG] 2019-10-03 12:48:42.979 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@4228bf58
[DEBUG] 2019-10-03 12:48:42.979 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@4228bf58
[DEBUG] 2019-10-03 12:48:42.979 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@4228bf58
[DEBUG] 2019-10-03 12:48:42.980 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@25aeb5ac
[DEBUG] 2019-10-03 12:48:42.980 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@25aeb5ac
[DEBUG] 2019-10-03 12:48:42.980 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@25aeb5ac
[DEBUG] 2019-10-03 12:48:42.981 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@75d982d3
[DEBUG] 2019-10-03 12:48:42.981 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@2f84acf7
[DEBUG] 2019-10-03 12:48:42.982 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@eac3a26
[DEBUG] 2019-10-03 12:48:42.982 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@eac3a26
[DEBUG] 2019-10-03 12:48:42.983 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@142213d5
[DEBUG] 2019-10-03 12:48:42.984 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@423b2b62
[DEBUG] 2019-10-03 12:48:42.984 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@423b2b62
[DEBUG] 2019-10-03 12:48:42.985 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@5f481b73
[DEBUG] 2019-10-03 12:48:42.985 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@5f481b73
[DEBUG] 2019-10-03 12:48:42.986 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@1b956cfa
[DEBUG] 2019-10-03 12:48:42.986 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@4596f8f3
[DEBUG] 2019-10-03 12:48:42.987 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@31ddb930
[DEBUG] 2019-10-03 12:48:42.990 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3aa41da1
[DEBUG] 2019-10-03 12:48:42.990 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3aa41da1
[DEBUG] 2019-10-03 12:48:42.991 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@3d7fb838
[DEBUG] 2019-10-03 12:48:42.991 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@1c26273d
[DEBUG] 2019-10-03 12:48:42.991 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@3a37a501
[DEBUG] 2019-10-03 12:48:42.991 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7a583586
[DEBUG] 2019-10-03 12:48:42.991 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@3a26ec8d
[DEBUG] 2019-10-03 12:48:42.991 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@17143b3b
[DEBUG] 2019-10-03 12:48:42.991 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@100c8b75
[DEBUG] 2019-10-03 12:48:42.991 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@2bc378f7
[DEBUG] 2019-10-03 12:48:43.019 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-03 12:48:43.020 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-03 12:48:43.020 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-03 12:48:43.020 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-03 12:48:43.021 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-03 12:48:43.022 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-03 12:48:43.022 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-03 12:48:43.023 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-03 12:48:43.024 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-03 12:48:43.025 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-03 12:48:43.025 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-03 12:48:43.025 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-03 12:48:43.025 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-03 12:48:43.026 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-03 12:48:43.034 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_grb_uniform_ordering
[INFO ] 2019-10-03 12:48:43.034 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-10-03 12:48:43.035 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-03 12:48:43.145 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-10-03 12:48:43.232 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-10-03 12:48:43.232 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.17 (Revision: 16a712ddb3f826a1933ab42b0039f7fb9eebc6ec)
      major : 8
      minor : 0
[DEBUG] 2019-10-03 12:48:43.232 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-10-03 12:48:43.252 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-10-03 12:48:43.270 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-10-03 12:48:43.289 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-10-03 12:48:43.332 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-10-03 12:48:43.338 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5f1483fd] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@670f2466]
[DEBUG] 2019-10-03 12:48:43.432 [main] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.User
[DEBUG] 2019-10-03 12:48:43.453 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-03 12:48:43.459 [main] EntityBinder - Import with entity name User
[DEBUG] 2019-10-03 12:48:43.462 [main] EntityBinder - Bind entity com.joealexanderIII.model.User on table grb_user
[DEBUG] 2019-10-03 12:48:43.489 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-03 12:48:43.492 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-03 12:48:43.494 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:id]
[DEBUG] 2019-10-03 12:48:43.495 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-03 12:48:43.497 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-03 12:48:43.500 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-03 12:48:43.501 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=DATE_CREATED, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-03 12:48:43.501 [main] PropertyBinder - MetadataSourceProcessor property dateCreated with lazy=false
[DEBUG] 2019-10-03 12:48:43.501 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:dateCreated]
[DEBUG] 2019-10-03 12:48:43.502 [main] SimpleValueBinder - building SimpleValue for dateCreated
[DEBUG] 2019-10-03 12:48:43.502 [main] PropertyBinder - Building property dateCreated
[DEBUG] 2019-10-03 12:48:43.503 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-03 12:48:43.503 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-03 12:48:43.504 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-03 12:48:43.512 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-03 12:48:43.512 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-03 12:48:43.513 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='players_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-03 12:48:43.514 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-03 12:48:43.514 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-03 12:48:43.515 [main] CollectionBinder - Collection role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-03 12:48:43.517 [main] PropertyBinder - Building property players
[DEBUG] 2019-10-03 12:48:43.517 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-03 12:48:43.517 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=role, insertable=true, updatable=true, unique=false}
