[DEBUG] 2019-10-03 14:27:06.910 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-03 14:27:06.917 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-03 14:27:06.921 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-03 14:27:06.985 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-03 14:27:06.987 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-03 14:27:07.137 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-03 14:27:07.138 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-03 14:27:07.141 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-03 14:27:07.383 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-03 14:27:07.402 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-03 14:27:07.403 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-03 14:27:07.475 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@79b84841
[DEBUG] 2019-10-03 14:27:07.476 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@25ad4f71
[DEBUG] 2019-10-03 14:27:07.476 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@25ad4f71
[DEBUG] 2019-10-03 14:27:07.478 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@7bc44ce8
[DEBUG] 2019-10-03 14:27:07.478 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@7bc44ce8
[DEBUG] 2019-10-03 14:27:07.479 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@4da6d664
[DEBUG] 2019-10-03 14:27:07.479 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@4da6d664
[DEBUG] 2019-10-03 14:27:07.480 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@524a076e
[DEBUG] 2019-10-03 14:27:07.481 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6e0c6a7a
[DEBUG] 2019-10-03 14:27:07.482 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@50850539
[DEBUG] 2019-10-03 14:27:07.483 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@50850539
[DEBUG] 2019-10-03 14:27:07.484 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@c3edf4c
[DEBUG] 2019-10-03 14:27:07.484 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@c3edf4c
[DEBUG] 2019-10-03 14:27:07.503 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@36c2b646
[DEBUG] 2019-10-03 14:27:07.503 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@36c2b646
[DEBUG] 2019-10-03 14:27:07.505 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5484117b
[DEBUG] 2019-10-03 14:27:07.505 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5484117b
[DEBUG] 2019-10-03 14:27:07.507 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@3cd9aa64
[DEBUG] 2019-10-03 14:27:07.507 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@3cd9aa64
[DEBUG] 2019-10-03 14:27:07.512 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@27d33393
[DEBUG] 2019-10-03 14:27:07.512 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@27d33393
[DEBUG] 2019-10-03 14:27:07.514 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1305c126
[DEBUG] 2019-10-03 14:27:07.514 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1305c126
[DEBUG] 2019-10-03 14:27:07.516 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@23f3da8b
[DEBUG] 2019-10-03 14:27:07.517 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@23f3da8b
[DEBUG] 2019-10-03 14:27:07.519 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1fb2d5e
[DEBUG] 2019-10-03 14:27:07.519 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1fb2d5e
[DEBUG] 2019-10-03 14:27:07.520 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@715b886f
[DEBUG] 2019-10-03 14:27:07.521 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@715b886f
[DEBUG] 2019-10-03 14:27:07.522 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@46349b95
[DEBUG] 2019-10-03 14:27:07.522 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@46349b95
[DEBUG] 2019-10-03 14:27:07.524 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@39a87e72
[DEBUG] 2019-10-03 14:27:07.524 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@39a87e72
[DEBUG] 2019-10-03 14:27:07.524 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@39a87e72
[DEBUG] 2019-10-03 14:27:07.525 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@3f0d6038
[DEBUG] 2019-10-03 14:27:07.526 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@22eaa86e
[DEBUG] 2019-10-03 14:27:07.527 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@22eaa86e
[DEBUG] 2019-10-03 14:27:07.527 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@22eaa86e
[DEBUG] 2019-10-03 14:27:07.527 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@67e13bd0
[DEBUG] 2019-10-03 14:27:07.528 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@68b9834c
[DEBUG] 2019-10-03 14:27:07.529 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@68b9834c
[DEBUG] 2019-10-03 14:27:07.530 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@c755b2
[DEBUG] 2019-10-03 14:27:07.530 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@c755b2
[DEBUG] 2019-10-03 14:27:07.531 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2f84acf7
[DEBUG] 2019-10-03 14:27:07.532 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2f84acf7
[DEBUG] 2019-10-03 14:27:07.532 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@4dba773d
[DEBUG] 2019-10-03 14:27:07.533 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@4dba773d
[DEBUG] 2019-10-03 14:27:07.534 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@142213d5
[DEBUG] 2019-10-03 14:27:07.534 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@142213d5
[DEBUG] 2019-10-03 14:27:07.534 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@5a1c3cb4
[DEBUG] 2019-10-03 14:27:07.535 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@6ad16c5d
[DEBUG] 2019-10-03 14:27:07.535 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@6ad16c5d
[DEBUG] 2019-10-03 14:27:07.535 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@6ad16c5d
[DEBUG] 2019-10-03 14:27:07.537 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4821aa9f
[DEBUG] 2019-10-03 14:27:07.537 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4821aa9f
[DEBUG] 2019-10-03 14:27:07.537 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4821aa9f
[DEBUG] 2019-10-03 14:27:07.538 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@3a66e67e
[DEBUG] 2019-10-03 14:27:07.538 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@117d32e
[DEBUG] 2019-10-03 14:27:07.540 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@58fef7f7
[DEBUG] 2019-10-03 14:27:07.540 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@58fef7f7
[DEBUG] 2019-10-03 14:27:07.540 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@58fef7f7
[DEBUG] 2019-10-03 14:27:07.541 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@75de6341
[DEBUG] 2019-10-03 14:27:07.541 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@75de6341
[DEBUG] 2019-10-03 14:27:07.542 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@75de6341
[DEBUG] 2019-10-03 14:27:07.542 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@3b545206
[DEBUG] 2019-10-03 14:27:07.543 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@b887730
[DEBUG] 2019-10-03 14:27:07.544 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3d7fb838
[DEBUG] 2019-10-03 14:27:07.545 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3d7fb838
[DEBUG] 2019-10-03 14:27:07.545 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@3a26ec8d
[DEBUG] 2019-10-03 14:27:07.547 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@788ddc1f
[DEBUG] 2019-10-03 14:27:07.547 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@788ddc1f
[DEBUG] 2019-10-03 14:27:07.548 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@7afc4db9
[DEBUG] 2019-10-03 14:27:07.549 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@7afc4db9
[DEBUG] 2019-10-03 14:27:07.549 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4acb7ecc
[DEBUG] 2019-10-03 14:27:07.549 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@38b8b6c0
[DEBUG] 2019-10-03 14:27:07.551 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@623ebac7
[DEBUG] 2019-10-03 14:27:07.554 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@885e7ff
[DEBUG] 2019-10-03 14:27:07.554 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@885e7ff
[DEBUG] 2019-10-03 14:27:07.555 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@a2341c6
[DEBUG] 2019-10-03 14:27:07.555 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@6e4c0d8c
[DEBUG] 2019-10-03 14:27:07.555 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@3e3315d9
[DEBUG] 2019-10-03 14:27:07.555 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@64db4967
[DEBUG] 2019-10-03 14:27:07.555 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@74e6094b
[DEBUG] 2019-10-03 14:27:07.555 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@7a485a36
[DEBUG] 2019-10-03 14:27:07.555 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@5cf3157b
[DEBUG] 2019-10-03 14:27:07.555 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@625dfff3
[DEBUG] 2019-10-03 14:27:07.585 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-03 14:27:07.586 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-03 14:27:07.587 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-03 14:27:07.587 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-03 14:27:07.587 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-03 14:27:07.588 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-03 14:27:07.589 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-03 14:27:07.590 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-03 14:27:07.591 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-03 14:27:07.591 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-03 14:27:07.592 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-03 14:27:07.592 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-03 14:27:07.592 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-03 14:27:07.593 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-03 14:27:07.598 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_grb_uniform_ordering
[INFO ] 2019-10-03 14:27:07.598 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-10-03 14:27:07.598 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-03 14:27:07.703 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-10-03 14:27:07.781 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-10-03 14:27:07.781 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.17 (Revision: 16a712ddb3f826a1933ab42b0039f7fb9eebc6ec)
      major : 8
      minor : 0
[DEBUG] 2019-10-03 14:27:07.782 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-10-03 14:27:07.797 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-10-03 14:27:07.816 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-10-03 14:27:07.837 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-10-03 14:27:07.873 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-10-03 14:27:07.877 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@17e9bc9e] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@36b9cb99]
[DEBUG] 2019-10-03 14:27:07.931 [main] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.User
[DEBUG] 2019-10-03 14:27:07.952 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-03 14:27:07.958 [main] EntityBinder - Import with entity name User
[DEBUG] 2019-10-03 14:27:07.961 [main] EntityBinder - Bind entity com.joealexanderIII.model.User on table grb_user
[DEBUG] 2019-10-03 14:27:07.994 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-03 14:27:07.998 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-03 14:27:08.000 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:id]
[DEBUG] 2019-10-03 14:27:08.003 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-03 14:27:08.005 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-03 14:27:08.009 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-03 14:27:08.011 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=DATE_CREATED, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-03 14:27:08.011 [main] PropertyBinder - MetadataSourceProcessor property dateCreated with lazy=false
[DEBUG] 2019-10-03 14:27:08.011 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:dateCreated]
[DEBUG] 2019-10-03 14:27:08.011 [main] SimpleValueBinder - building SimpleValue for dateCreated
[DEBUG] 2019-10-03 14:27:08.012 [main] PropertyBinder - Building property dateCreated
[DEBUG] 2019-10-03 14:27:08.014 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-03 14:27:08.014 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-03 14:27:08.015 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-03 14:27:08.024 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-03 14:27:08.024 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-03 14:27:08.025 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='players_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-03 14:27:08.027 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-03 14:27:08.027 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-03 14:27:08.027 [main] CollectionBinder - Collection role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-03 14:27:08.030 [main] PropertyBinder - Building property players
[DEBUG] 2019-10-03 14:27:08.030 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-03 14:27:08.030 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=role, insertable=true, updatable=true, unique=false}
