[DEBUG] 2019-10-05 11:21:11.289 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-05 11:21:11.302 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-05 11:21:11.311 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-05 11:21:11.486 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-05 11:21:11.490 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-05 11:21:11.780 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-05 11:21:11.782 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-05 11:21:11.786 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-05 11:21:12.121 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-05 11:21:12.164 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-05 11:21:12.167 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-05 11:21:12.288 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@40e32762
[DEBUG] 2019-10-05 11:21:12.288 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@40e32762
[DEBUG] 2019-10-05 11:21:12.289 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@40e32762
[DEBUG] 2019-10-05 11:21:12.291 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6f231ced
[DEBUG] 2019-10-05 11:21:12.292 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6f231ced
[DEBUG] 2019-10-05 11:21:12.292 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6f231ced
[DEBUG] 2019-10-05 11:21:12.294 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@71926a36
[DEBUG] 2019-10-05 11:21:12.294 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@71926a36
[DEBUG] 2019-10-05 11:21:12.295 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@71926a36
[DEBUG] 2019-10-05 11:21:12.296 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@697a34af
[DEBUG] 2019-10-05 11:21:12.297 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@697a34af
[DEBUG] 2019-10-05 11:21:12.297 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@697a34af
[DEBUG] 2019-10-05 11:21:12.298 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@22752544
[DEBUG] 2019-10-05 11:21:12.299 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@22752544
[DEBUG] 2019-10-05 11:21:12.299 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@22752544
[DEBUG] 2019-10-05 11:21:12.300 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@427ae189
[DEBUG] 2019-10-05 11:21:12.300 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@427ae189
[DEBUG] 2019-10-05 11:21:12.303 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@514de325
[DEBUG] 2019-10-05 11:21:12.303 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@514de325
[DEBUG] 2019-10-05 11:21:12.305 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@670b3ca
[DEBUG] 2019-10-05 11:21:12.305 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@670b3ca
[DEBUG] 2019-10-05 11:21:12.307 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@58d6b7b9
[DEBUG] 2019-10-05 11:21:12.308 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1dbd580
[DEBUG] 2019-10-05 11:21:12.310 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@6732726
[DEBUG] 2019-10-05 11:21:12.310 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@6732726
[DEBUG] 2019-10-05 11:21:12.312 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2d64c100
[DEBUG] 2019-10-05 11:21:12.312 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2d64c100
[DEBUG] 2019-10-05 11:21:12.324 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@2aaf152b
[DEBUG] 2019-10-05 11:21:12.324 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@2aaf152b
[DEBUG] 2019-10-05 11:21:12.326 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@79a7bfbc
[DEBUG] 2019-10-05 11:21:12.326 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@79a7bfbc
[DEBUG] 2019-10-05 11:21:12.329 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@65ddee5a
[DEBUG] 2019-10-05 11:21:12.329 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@65ddee5a
[DEBUG] 2019-10-05 11:21:12.332 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@6a87026
[DEBUG] 2019-10-05 11:21:12.333 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@6a87026
[DEBUG] 2019-10-05 11:21:12.336 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7ee8130e
[DEBUG] 2019-10-05 11:21:12.336 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7ee8130e
[DEBUG] 2019-10-05 11:21:12.340 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@79b2852b
[DEBUG] 2019-10-05 11:21:12.340 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@79b2852b
[DEBUG] 2019-10-05 11:21:12.343 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4fa822ad
[DEBUG] 2019-10-05 11:21:12.343 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4fa822ad
[DEBUG] 2019-10-05 11:21:12.346 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@3ed34ef5
[DEBUG] 2019-10-05 11:21:12.346 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@3ed34ef5
[DEBUG] 2019-10-05 11:21:12.349 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6c6017b9
[DEBUG] 2019-10-05 11:21:12.349 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6c6017b9
[DEBUG] 2019-10-05 11:21:12.351 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@5399f6c5
[DEBUG] 2019-10-05 11:21:12.351 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@5399f6c5
[DEBUG] 2019-10-05 11:21:12.351 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@5399f6c5
[DEBUG] 2019-10-05 11:21:12.353 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@76464795
[DEBUG] 2019-10-05 11:21:12.354 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@3f183caa
[DEBUG] 2019-10-05 11:21:12.354 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@3f183caa
[DEBUG] 2019-10-05 11:21:12.355 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@3f183caa
[DEBUG] 2019-10-05 11:21:12.355 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@106d77da
[DEBUG] 2019-10-05 11:21:12.357 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3a894088
[DEBUG] 2019-10-05 11:21:12.357 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3a894088
[DEBUG] 2019-10-05 11:21:12.359 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@67de7a99
[DEBUG] 2019-10-05 11:21:12.359 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@67de7a99
[DEBUG] 2019-10-05 11:21:12.361 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@65383667
[DEBUG] 2019-10-05 11:21:12.361 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@65383667
[DEBUG] 2019-10-05 11:21:12.362 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@5853ca50
[DEBUG] 2019-10-05 11:21:12.363 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@5853ca50
[DEBUG] 2019-10-05 11:21:12.364 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@d5556bf
[DEBUG] 2019-10-05 11:21:12.365 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@d5556bf
[DEBUG] 2019-10-05 11:21:12.366 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@3ac3f6f
[DEBUG] 2019-10-05 11:21:12.368 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@12bbfc54
[DEBUG] 2019-10-05 11:21:12.369 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@12bbfc54
[DEBUG] 2019-10-05 11:21:12.369 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@12bbfc54
[DEBUG] 2019-10-05 11:21:12.371 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@a22c4d8
[DEBUG] 2019-10-05 11:21:12.371 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@a22c4d8
[DEBUG] 2019-10-05 11:21:12.371 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@a22c4d8
[DEBUG] 2019-10-05 11:21:12.373 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@61ecbee9
[DEBUG] 2019-10-05 11:21:12.374 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@656922a0
[DEBUG] 2019-10-05 11:21:12.375 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@630b6190
[DEBUG] 2019-10-05 11:21:12.375 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@630b6190
[DEBUG] 2019-10-05 11:21:12.375 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@630b6190
[DEBUG] 2019-10-05 11:21:12.377 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@490c7a83
[DEBUG] 2019-10-05 11:21:12.377 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@490c7a83
[DEBUG] 2019-10-05 11:21:12.377 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@490c7a83
[DEBUG] 2019-10-05 11:21:12.378 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4779aae6
[DEBUG] 2019-10-05 11:21:12.379 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@5edc70ed
[DEBUG] 2019-10-05 11:21:12.381 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@1921994e
[DEBUG] 2019-10-05 11:21:12.381 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@1921994e
[DEBUG] 2019-10-05 11:21:12.382 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@593a6726
[DEBUG] 2019-10-05 11:21:12.384 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@414f13fc
[DEBUG] 2019-10-05 11:21:12.384 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@414f13fc
[DEBUG] 2019-10-05 11:21:12.386 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@7c112f5f
[DEBUG] 2019-10-05 11:21:12.386 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@7c112f5f
[DEBUG] 2019-10-05 11:21:12.386 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4fb392c4
[DEBUG] 2019-10-05 11:21:12.387 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@541179e7
[DEBUG] 2019-10-05 11:21:12.389 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@244418a
[DEBUG] 2019-10-05 11:21:12.395 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@2e17a321
[DEBUG] 2019-10-05 11:21:12.395 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@2e17a321
[DEBUG] 2019-10-05 11:21:12.396 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@123d7057
[DEBUG] 2019-10-05 11:21:12.396 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@1d247525
[DEBUG] 2019-10-05 11:21:12.396 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@35ee466f
[DEBUG] 2019-10-05 11:21:12.396 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@32e652b6
[DEBUG] 2019-10-05 11:21:12.397 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4ba02375
[DEBUG] 2019-10-05 11:21:12.397 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@7593ea79
[DEBUG] 2019-10-05 11:21:12.397 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@3289079a
[DEBUG] 2019-10-05 11:21:12.397 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@32fa809f
[DEBUG] 2019-10-05 11:21:12.460 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-05 11:21:12.461 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-05 11:21:12.462 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-05 11:21:12.463 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-05 11:21:12.463 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-05 11:21:12.465 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-05 11:21:12.466 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-05 11:21:12.469 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-05 11:21:12.471 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-05 11:21:12.472 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-05 11:21:12.473 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-05 11:21:12.474 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-05 11:21:12.474 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-05 11:21:12.477 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-05 11:21:12.485 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_grb_uniform_ordering
[INFO ] 2019-10-05 11:21:12.486 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-10-05 11:21:12.486 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-05 11:21:12.659 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-10-05 11:21:12.791 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-10-05 11:21:12.792 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.17 (Revision: 16a712ddb3f826a1933ab42b0039f7fb9eebc6ec)
      major : 8
      minor : 0
[DEBUG] 2019-10-05 11:21:12.792 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-10-05 11:21:12.817 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-10-05 11:21:12.853 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-10-05 11:21:12.882 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-10-05 11:21:12.945 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-10-05 11:21:12.951 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@a7cf42f] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@fe09383]
[DEBUG] 2019-10-05 11:21:13.062 [main] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.User
[DEBUG] 2019-10-05 11:21:13.132 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-05 11:21:13.140 [main] EntityBinder - Import with entity name User
[DEBUG] 2019-10-05 11:21:13.144 [main] EntityBinder - Bind entity com.joealexanderIII.model.User on table grb_user
[DEBUG] 2019-10-05 11:21:13.188 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-05 11:21:13.192 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-05 11:21:13.195 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:id]
[DEBUG] 2019-10-05 11:21:13.198 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-05 11:21:13.201 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-05 11:21:13.207 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-05 11:21:13.209 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=DATE_CREATED, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-05 11:21:13.210 [main] PropertyBinder - MetadataSourceProcessor property dateCreated with lazy=false
[DEBUG] 2019-10-05 11:21:13.210 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:dateCreated]
[DEBUG] 2019-10-05 11:21:13.210 [main] SimpleValueBinder - building SimpleValue for dateCreated
[DEBUG] 2019-10-05 11:21:13.210 [main] PropertyBinder - Building property dateCreated
[DEBUG] 2019-10-05 11:21:13.212 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-05 11:21:13.213 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-05 11:21:13.216 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-05 11:21:13.236 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-05 11:21:13.237 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-05 11:21:13.238 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='players_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-05 11:21:13.240 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-05 11:21:13.240 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-05 11:21:13.241 [main] CollectionBinder - Collection role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-05 11:21:13.244 [main] PropertyBinder - Building property players
[DEBUG] 2019-10-05 11:21:13.244 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-05 11:21:13.245 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=role, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-05 11:21:13.248 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ADDRESS_1, insertable=true, updatable=true, unique=false}
