[DEBUG] 2019-10-02 17:06:08.077 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-02 17:06:08.082 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-02 17:06:08.085 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-02 17:06:08.151 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-02 17:06:08.153 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-02 17:06:08.394 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-02 17:06:08.395 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-02 17:06:08.402 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-02 17:06:08.685 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-02 17:06:08.706 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-02 17:06:08.707 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-02 17:06:08.767 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@518bfd90
[DEBUG] 2019-10-02 17:06:08.780 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@18b8d173
[DEBUG] 2019-10-02 17:06:08.780 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@18b8d173
[DEBUG] 2019-10-02 17:06:08.780 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@18b8d173
[DEBUG] 2019-10-02 17:06:08.782 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1687eb01
[DEBUG] 2019-10-02 17:06:08.782 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1687eb01
[DEBUG] 2019-10-02 17:06:08.785 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1687eb01
[DEBUG] 2019-10-02 17:06:08.787 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3a082ff4
[DEBUG] 2019-10-02 17:06:08.787 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3a082ff4
[DEBUG] 2019-10-02 17:06:08.788 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@77a074b4
[DEBUG] 2019-10-02 17:06:08.788 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@77a074b4
[DEBUG] 2019-10-02 17:06:08.789 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6a1d3225
[DEBUG] 2019-10-02 17:06:08.790 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6a1d3225
[DEBUG] 2019-10-02 17:06:08.790 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@1457fde
[DEBUG] 2019-10-02 17:06:08.791 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@68b9834c
[DEBUG] 2019-10-02 17:06:08.792 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@c755b2
[DEBUG] 2019-10-02 17:06:08.792 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@c755b2
[DEBUG] 2019-10-02 17:06:08.793 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2f84acf7
[DEBUG] 2019-10-02 17:06:08.793 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2f84acf7
[DEBUG] 2019-10-02 17:06:08.801 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4f9a6c2d
[DEBUG] 2019-10-02 17:06:08.801 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4f9a6c2d
[DEBUG] 2019-10-02 17:06:08.802 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@77bb48d5
[DEBUG] 2019-10-02 17:06:08.802 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@77bb48d5
[DEBUG] 2019-10-02 17:06:08.804 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@267dc982
[DEBUG] 2019-10-02 17:06:08.804 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@267dc982
[DEBUG] 2019-10-02 17:06:08.806 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@1c26273d
[DEBUG] 2019-10-02 17:06:08.806 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@1c26273d
[DEBUG] 2019-10-02 17:06:08.808 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@268cbb86
[DEBUG] 2019-10-02 17:06:08.808 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@268cbb86
[DEBUG] 2019-10-02 17:06:08.809 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@2dc3271b
[DEBUG] 2019-10-02 17:06:08.809 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@2dc3271b
[DEBUG] 2019-10-02 17:06:08.811 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6812fa3a
[DEBUG] 2019-10-02 17:06:08.811 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6812fa3a
[DEBUG] 2019-10-02 17:06:08.812 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@34780cd9
[DEBUG] 2019-10-02 17:06:08.812 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@34780cd9
[DEBUG] 2019-10-02 17:06:08.813 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@4437ac07
[DEBUG] 2019-10-02 17:06:08.814 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@4437ac07
[DEBUG] 2019-10-02 17:06:08.815 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3240b2a4
[DEBUG] 2019-10-02 17:06:08.815 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3240b2a4
[DEBUG] 2019-10-02 17:06:08.815 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3240b2a4
[DEBUG] 2019-10-02 17:06:08.816 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4adc663e
[DEBUG] 2019-10-02 17:06:08.817 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@64db4967
[DEBUG] 2019-10-02 17:06:08.817 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@64db4967
[DEBUG] 2019-10-02 17:06:08.817 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@64db4967
[DEBUG] 2019-10-02 17:06:08.818 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@26350ea2
[DEBUG] 2019-10-02 17:06:08.819 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@17273273
[DEBUG] 2019-10-02 17:06:08.819 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@17273273
[DEBUG] 2019-10-02 17:06:08.820 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3b27b497
[DEBUG] 2019-10-02 17:06:08.820 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3b27b497
[DEBUG] 2019-10-02 17:06:08.821 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@1de9b505
[DEBUG] 2019-10-02 17:06:08.821 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@1de9b505
[DEBUG] 2019-10-02 17:06:08.822 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@2cc75074
[DEBUG] 2019-10-02 17:06:08.822 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@2cc75074
[DEBUG] 2019-10-02 17:06:08.824 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5f254608
[DEBUG] 2019-10-02 17:06:08.824 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5f254608
[DEBUG] 2019-10-02 17:06:08.824 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@6325f352
[DEBUG] 2019-10-02 17:06:08.826 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@7fb66650
[DEBUG] 2019-10-02 17:06:08.826 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@7fb66650
[DEBUG] 2019-10-02 17:06:08.826 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@7fb66650
[DEBUG] 2019-10-02 17:06:08.827 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@6e7c351d
[DEBUG] 2019-10-02 17:06:08.827 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@6e7c351d
[DEBUG] 2019-10-02 17:06:08.827 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@6e7c351d
[DEBUG] 2019-10-02 17:06:08.828 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@37b52340
[DEBUG] 2019-10-02 17:06:08.829 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@7e5843db
[DEBUG] 2019-10-02 17:06:08.830 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@4acc5dff
[DEBUG] 2019-10-02 17:06:08.830 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@4acc5dff
[DEBUG] 2019-10-02 17:06:08.830 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@4acc5dff
[DEBUG] 2019-10-02 17:06:08.831 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@44b29496
[DEBUG] 2019-10-02 17:06:08.832 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@44b29496
[DEBUG] 2019-10-02 17:06:08.832 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@44b29496
[DEBUG] 2019-10-02 17:06:08.832 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@5f2bd6d9
[DEBUG] 2019-10-02 17:06:08.833 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@2264ea32
[DEBUG] 2019-10-02 17:06:08.834 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4af45442
[DEBUG] 2019-10-02 17:06:08.834 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4af45442
[DEBUG] 2019-10-02 17:06:08.834 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@58740366
[DEBUG] 2019-10-02 17:06:08.836 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@c2584d3
[DEBUG] 2019-10-02 17:06:08.836 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@c2584d3
[DEBUG] 2019-10-02 17:06:08.837 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@6ae62c7e
[DEBUG] 2019-10-02 17:06:08.837 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@6ae62c7e
[DEBUG] 2019-10-02 17:06:08.838 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@617389a
[DEBUG] 2019-10-02 17:06:08.839 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@1937eaff
[DEBUG] 2019-10-02 17:06:08.840 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@6f1a16fe
[DEBUG] 2019-10-02 17:06:08.845 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@671c4166
[DEBUG] 2019-10-02 17:06:08.846 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@671c4166
[DEBUG] 2019-10-02 17:06:08.846 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@4d18b73a
[DEBUG] 2019-10-02 17:06:08.846 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@177515d1
[DEBUG] 2019-10-02 17:06:08.846 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@52ff99cd
[DEBUG] 2019-10-02 17:06:08.846 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4c2af006
[DEBUG] 2019-10-02 17:06:08.846 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@44032fde
[DEBUG] 2019-10-02 17:06:08.846 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@7b676112
[DEBUG] 2019-10-02 17:06:08.847 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@5578be42
[DEBUG] 2019-10-02 17:06:08.847 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@4e49ce2b
[DEBUG] 2019-10-02 17:06:08.879 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-02 17:06:08.879 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-02 17:06:08.880 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-02 17:06:08.880 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-02 17:06:08.881 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-02 17:06:08.882 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-02 17:06:08.882 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-02 17:06:08.883 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-02 17:06:08.884 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-02 17:06:08.884 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-02 17:06:08.885 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-02 17:06:08.885 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-02 17:06:08.885 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-02 17:06:08.886 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-02 17:06:08.891 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_grb_uniform_ordering
[INFO ] 2019-10-02 17:06:08.892 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-10-02 17:06:08.892 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-02 17:06:08.997 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-10-02 17:06:09.078 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-10-02 17:06:09.078 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.17 (Revision: 16a712ddb3f826a1933ab42b0039f7fb9eebc6ec)
      major : 8
      minor : 0
[DEBUG] 2019-10-02 17:06:09.078 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-10-02 17:06:09.097 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-10-02 17:06:09.117 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-10-02 17:06:09.143 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-10-02 17:06:09.176 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-10-02 17:06:09.180 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@e784320] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@3f6bf8aa]
[DEBUG] 2019-10-02 17:06:09.226 [main] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.User
[DEBUG] 2019-10-02 17:06:09.252 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-02 17:06:09.259 [main] EntityBinder - Import with entity name User
[DEBUG] 2019-10-02 17:06:09.262 [main] EntityBinder - Bind entity com.joealexanderIII.model.User on table grb_user
[DEBUG] 2019-10-02 17:06:09.297 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.301 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-02 17:06:09.303 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:id]
[DEBUG] 2019-10-02 17:06:09.306 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-02 17:06:09.308 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-02 17:06:09.311 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-02 17:06:09.312 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=DATE_CREATED, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.313 [main] PropertyBinder - MetadataSourceProcessor property dateCreated with lazy=false
[DEBUG] 2019-10-02 17:06:09.313 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:dateCreated]
[DEBUG] 2019-10-02 17:06:09.313 [main] SimpleValueBinder - building SimpleValue for dateCreated
[DEBUG] 2019-10-02 17:06:09.313 [main] PropertyBinder - Building property dateCreated
[DEBUG] 2019-10-02 17:06:09.314 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-02 17:06:09.314 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.316 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.324 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.324 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.325 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='players_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-02 17:06:09.326 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-02 17:06:09.326 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-02 17:06:09.326 [main] CollectionBinder - Collection role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-02 17:06:09.329 [main] PropertyBinder - Building property players
[DEBUG] 2019-10-02 17:06:09.329 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='USER_NAME_ID', referencedColumn='', mappedBy=''}
[DEBUG] 2019-10-02 17:06:09.329 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=role, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.330 [main] PropertyBinder - Building property role
