[DEBUG] 2019-10-04 14:43:02.922 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-04 14:43:02.927 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-04 14:43:02.930 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-04 14:43:03.002 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-04 14:43:03.004 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-04 14:43:03.162 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-04 14:43:03.163 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-04 14:43:03.168 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-04 14:43:03.422 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-04 14:43:03.442 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-04 14:43:03.444 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-04 14:43:03.514 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2924f1d8
[DEBUG] 2019-10-04 14:43:03.514 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@7baf1f5a
[DEBUG] 2019-10-04 14:43:03.515 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@7baf1f5a
[DEBUG] 2019-10-04 14:43:03.516 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6c3659be
[DEBUG] 2019-10-04 14:43:03.516 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6c3659be
[DEBUG] 2019-10-04 14:43:03.533 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@53f4c1e6
[DEBUG] 2019-10-04 14:43:03.533 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@53f4c1e6
[DEBUG] 2019-10-04 14:43:03.536 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6b1dc20f
[DEBUG] 2019-10-04 14:43:03.536 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6b1dc20f
[DEBUG] 2019-10-04 14:43:03.541 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@7efb53af
[DEBUG] 2019-10-04 14:43:03.541 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@7efb53af
[DEBUG] 2019-10-04 14:43:03.543 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@443effcb
[DEBUG] 2019-10-04 14:43:03.543 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@443effcb
[DEBUG] 2019-10-04 14:43:03.545 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@41eb94bc
[DEBUG] 2019-10-04 14:43:03.545 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@41eb94bc
[DEBUG] 2019-10-04 14:43:03.547 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@4c1bdcc2
[DEBUG] 2019-10-04 14:43:03.547 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@4c1bdcc2
[DEBUG] 2019-10-04 14:43:03.548 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6caf7803
[DEBUG] 2019-10-04 14:43:03.549 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6caf7803
[DEBUG] 2019-10-04 14:43:03.550 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@437486cd
[DEBUG] 2019-10-04 14:43:03.550 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@437486cd
[DEBUG] 2019-10-04 14:43:03.551 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@350d3f4d
[DEBUG] 2019-10-04 14:43:03.551 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@350d3f4d
[DEBUG] 2019-10-04 14:43:03.552 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@1687eb01
[DEBUG] 2019-10-04 14:43:03.552 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@1687eb01
[DEBUG] 2019-10-04 14:43:03.552 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@1687eb01
[DEBUG] 2019-10-04 14:43:03.553 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@242b6e1a
[DEBUG] 2019-10-04 14:43:03.554 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7b948f3e
[DEBUG] 2019-10-04 14:43:03.554 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7b948f3e
[DEBUG] 2019-10-04 14:43:03.554 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7b948f3e
[DEBUG] 2019-10-04 14:43:03.556 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@22eaa86e
[DEBUG] 2019-10-04 14:43:03.557 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@2cae9b8
[DEBUG] 2019-10-04 14:43:03.557 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@2cae9b8
[DEBUG] 2019-10-04 14:43:03.558 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@671d1157
[DEBUG] 2019-10-04 14:43:03.558 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@671d1157
[DEBUG] 2019-10-04 14:43:03.559 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@250a500b
[DEBUG] 2019-10-04 14:43:03.559 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@250a500b
[DEBUG] 2019-10-04 14:43:03.560 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@372ca2d6
[DEBUG] 2019-10-04 14:43:03.560 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@372ca2d6
[DEBUG] 2019-10-04 14:43:03.561 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4c58255
[DEBUG] 2019-10-04 14:43:03.562 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4c58255
[DEBUG] 2019-10-04 14:43:03.562 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7b306b9f
[DEBUG] 2019-10-04 14:43:03.563 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@2938127d
[DEBUG] 2019-10-04 14:43:03.564 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@2938127d
[DEBUG] 2019-10-04 14:43:03.564 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@2938127d
[DEBUG] 2019-10-04 14:43:03.565 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@6f911326
[DEBUG] 2019-10-04 14:43:03.565 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@6f911326
[DEBUG] 2019-10-04 14:43:03.565 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@6f911326
[DEBUG] 2019-10-04 14:43:03.566 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@32130e61
[DEBUG] 2019-10-04 14:43:03.567 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@315f09ef
[DEBUG] 2019-10-04 14:43:03.568 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2370ac7a
[DEBUG] 2019-10-04 14:43:03.568 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2370ac7a
[DEBUG] 2019-10-04 14:43:03.568 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2370ac7a
[DEBUG] 2019-10-04 14:43:03.569 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@12eedfee
[DEBUG] 2019-10-04 14:43:03.569 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@12eedfee
[DEBUG] 2019-10-04 14:43:03.569 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@12eedfee
[DEBUG] 2019-10-04 14:43:03.569 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@2b6fcb9f
[DEBUG] 2019-10-04 14:43:03.570 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@3d96fa9e
[DEBUG] 2019-10-04 14:43:03.571 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@439b15f2
[DEBUG] 2019-10-04 14:43:03.571 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@439b15f2
[DEBUG] 2019-10-04 14:43:03.572 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@272ce069
[DEBUG] 2019-10-04 14:43:03.573 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@10f7918f
[DEBUG] 2019-10-04 14:43:03.573 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@10f7918f
[DEBUG] 2019-10-04 14:43:03.575 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@1f346ad2
[DEBUG] 2019-10-04 14:43:03.575 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@1f346ad2
[DEBUG] 2019-10-04 14:43:03.575 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@363c4251
[DEBUG] 2019-10-04 14:43:03.576 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@524270b8
[DEBUG] 2019-10-04 14:43:03.577 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@3b920bdc
[DEBUG] 2019-10-04 14:43:03.580 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3240b2a4
[DEBUG] 2019-10-04 14:43:03.580 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3240b2a4
[DEBUG] 2019-10-04 14:43:03.581 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@4adc663e
[DEBUG] 2019-10-04 14:43:03.581 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@885e7ff
[DEBUG] 2019-10-04 14:43:03.581 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@8bd86c8
[DEBUG] 2019-10-04 14:43:03.581 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4fa9ab6
[DEBUG] 2019-10-04 14:43:03.581 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2d3ef181
[DEBUG] 2019-10-04 14:43:03.581 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@a2341c6
[DEBUG] 2019-10-04 14:43:03.581 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@6e4c0d8c
[DEBUG] 2019-10-04 14:43:03.581 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@3e3315d9
[DEBUG] 2019-10-04 14:43:03.611 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-04 14:43:03.611 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-04 14:43:03.612 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-04 14:43:03.612 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-04 14:43:03.612 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-04 14:43:03.613 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-04 14:43:03.614 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-04 14:43:03.615 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-04 14:43:03.615 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-04 14:43:03.616 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-04 14:43:03.616 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-04 14:43:03.616 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-04 14:43:03.617 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-04 14:43:03.617 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-04 14:43:03.622 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_grb_uniform_ordering
[INFO ] 2019-10-04 14:43:03.623 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-10-04 14:43:03.623 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-04 14:43:03.738 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-10-04 14:43:03.823 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-10-04 14:43:03.823 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.17 (Revision: 16a712ddb3f826a1933ab42b0039f7fb9eebc6ec)
      major : 8
      minor : 0
[DEBUG] 2019-10-04 14:43:03.823 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-10-04 14:43:03.842 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-10-04 14:43:03.861 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-10-04 14:43:03.879 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-10-04 14:43:03.913 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-10-04 14:43:03.918 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@631cb129] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@3d20e575]
[DEBUG] 2019-10-04 14:43:03.972 [main] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.User
[DEBUG] 2019-10-04 14:43:03.999 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-04 14:43:04.005 [main] EntityBinder - Import with entity name User
[DEBUG] 2019-10-04 14:43:04.008 [main] EntityBinder - Bind entity com.joealexanderIII.model.User on table grb_user
[DEBUG] 2019-10-04 14:43:04.038 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-04 14:43:04.041 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-04 14:43:04.042 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:id]
[DEBUG] 2019-10-04 14:43:04.044 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-04 14:43:04.046 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-04 14:43:04.049 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-04 14:43:04.050 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=DATE_CREATED, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-04 14:43:04.050 [main] PropertyBinder - MetadataSourceProcessor property dateCreated with lazy=false
[DEBUG] 2019-10-04 14:43:04.050 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:dateCreated]
[DEBUG] 2019-10-04 14:43:04.050 [main] SimpleValueBinder - building SimpleValue for dateCreated
[DEBUG] 2019-10-04 14:43:04.050 [main] PropertyBinder - Building property dateCreated
[DEBUG] 2019-10-04 14:43:04.051 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-04 14:43:04.051 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-04 14:43:04.053 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-04 14:43:04.060 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-04 14:43:04.061 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-04 14:43:04.061 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='players_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-04 14:43:04.063 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-04 14:43:04.063 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-04 14:43:04.064 [main] CollectionBinder - Collection role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-04 14:43:04.066 [main] PropertyBinder - Building property players
[DEBUG] 2019-10-04 14:43:04.067 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-04 14:43:04.067 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=role, insertable=true, updatable=true, unique=false}
