[DEBUG] 2019-10-02 14:36:12.790 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-02 14:36:12.798 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-02 14:36:12.802 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-02 14:36:12.879 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-02 14:36:12.881 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-02 14:36:13.080 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-02 14:36:13.081 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-02 14:36:13.087 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-02 14:36:13.371 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-02 14:36:13.395 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-02 14:36:13.396 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-02 14:36:13.502 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@1687eb01
[DEBUG] 2019-10-02 14:36:13.503 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@1687eb01
[DEBUG] 2019-10-02 14:36:13.504 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3a082ff4
[DEBUG] 2019-10-02 14:36:13.504 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3a082ff4
[DEBUG] 2019-10-02 14:36:13.505 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@77a074b4
[DEBUG] 2019-10-02 14:36:13.506 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@77a074b4
[DEBUG] 2019-10-02 14:36:13.506 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@561b7d53
[DEBUG] 2019-10-02 14:36:13.507 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@67e13bd0
[DEBUG] 2019-10-02 14:36:13.507 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@68b9834c
[DEBUG] 2019-10-02 14:36:13.508 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@68b9834c
[DEBUG] 2019-10-02 14:36:13.510 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@c755b2
[DEBUG] 2019-10-02 14:36:13.510 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@c755b2
[DEBUG] 2019-10-02 14:36:13.518 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@21505815
[DEBUG] 2019-10-02 14:36:13.518 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@21505815
[DEBUG] 2019-10-02 14:36:13.519 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@4f9a6c2d
[DEBUG] 2019-10-02 14:36:13.520 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@4f9a6c2d
[DEBUG] 2019-10-02 14:36:13.522 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@77bb48d5
[DEBUG] 2019-10-02 14:36:13.522 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@77bb48d5
[DEBUG] 2019-10-02 14:36:13.524 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@267dc982
[DEBUG] 2019-10-02 14:36:13.524 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@267dc982
[DEBUG] 2019-10-02 14:36:13.527 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1c26273d
[DEBUG] 2019-10-02 14:36:13.527 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1c26273d
[DEBUG] 2019-10-02 14:36:13.529 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@268cbb86
[DEBUG] 2019-10-02 14:36:13.530 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@268cbb86
[DEBUG] 2019-10-02 14:36:13.533 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@363c4251
[DEBUG] 2019-10-02 14:36:13.533 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@363c4251
[DEBUG] 2019-10-02 14:36:13.535 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@173a6728
[DEBUG] 2019-10-02 14:36:13.535 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@173a6728
[DEBUG] 2019-10-02 14:36:13.536 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@623ebac7
[DEBUG] 2019-10-02 14:36:13.536 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@623ebac7
[DEBUG] 2019-10-02 14:36:13.537 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3f1ed068
[DEBUG] 2019-10-02 14:36:13.538 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3f1ed068
[DEBUG] 2019-10-02 14:36:13.538 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3f1ed068
[DEBUG] 2019-10-02 14:36:13.540 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@1e1e9ef3
[DEBUG] 2019-10-02 14:36:13.542 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@885e7ff
[DEBUG] 2019-10-02 14:36:13.542 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@885e7ff
[DEBUG] 2019-10-02 14:36:13.542 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@885e7ff
[DEBUG] 2019-10-02 14:36:13.543 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@6e4c0d8c
[DEBUG] 2019-10-02 14:36:13.545 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@26350ea2
[DEBUG] 2019-10-02 14:36:13.546 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@26350ea2
[DEBUG] 2019-10-02 14:36:13.548 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@17273273
[DEBUG] 2019-10-02 14:36:13.549 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@17273273
[DEBUG] 2019-10-02 14:36:13.550 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@3b27b497
[DEBUG] 2019-10-02 14:36:13.550 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@3b27b497
[DEBUG] 2019-10-02 14:36:13.553 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@1de9b505
[DEBUG] 2019-10-02 14:36:13.554 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1de9b505
[DEBUG] 2019-10-02 14:36:13.556 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@2cc75074
[DEBUG] 2019-10-02 14:36:13.556 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@2cc75074
[DEBUG] 2019-10-02 14:36:13.557 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@6cd3ad8a
[DEBUG] 2019-10-02 14:36:13.560 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@15c4af7a
[DEBUG] 2019-10-02 14:36:13.560 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@15c4af7a
[DEBUG] 2019-10-02 14:36:13.561 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@15c4af7a
[DEBUG] 2019-10-02 14:36:13.563 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@7fb66650
[DEBUG] 2019-10-02 14:36:13.564 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@7fb66650
[DEBUG] 2019-10-02 14:36:13.564 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@7fb66650
[DEBUG] 2019-10-02 14:36:13.566 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@6e7c351d
[DEBUG] 2019-10-02 14:36:13.567 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@298f0a0b
[DEBUG] 2019-10-02 14:36:13.568 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@7e5843db
[DEBUG] 2019-10-02 14:36:13.568 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@7e5843db
[DEBUG] 2019-10-02 14:36:13.569 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@7e5843db
[DEBUG] 2019-10-02 14:36:13.571 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@4acc5dff
[DEBUG] 2019-10-02 14:36:13.571 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@4acc5dff
[DEBUG] 2019-10-02 14:36:13.571 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@4acc5dff
[DEBUG] 2019-10-02 14:36:13.573 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@7e446d92
[DEBUG] 2019-10-02 14:36:13.574 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@1947596f
[DEBUG] 2019-10-02 14:36:13.576 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@11900483
[DEBUG] 2019-10-02 14:36:13.576 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@11900483
[DEBUG] 2019-10-02 14:36:13.578 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4cc36c19
[DEBUG] 2019-10-02 14:36:13.580 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@4bd51d3e
[DEBUG] 2019-10-02 14:36:13.581 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@4bd51d3e
[DEBUG] 2019-10-02 14:36:13.583 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@51ec2856
[DEBUG] 2019-10-02 14:36:13.583 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@51ec2856
[DEBUG] 2019-10-02 14:36:13.584 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@2fcd7d3f
[DEBUG] 2019-10-02 14:36:13.585 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@2e869098
[DEBUG] 2019-10-02 14:36:13.587 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@33063f5b
[DEBUG] 2019-10-02 14:36:13.595 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@424de326
[DEBUG] 2019-10-02 14:36:13.595 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@424de326
[DEBUG] 2019-10-02 14:36:13.597 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@4a7fd0c9
[DEBUG] 2019-10-02 14:36:13.597 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@18578491
[DEBUG] 2019-10-02 14:36:13.597 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@3291b443
[DEBUG] 2019-10-02 14:36:13.597 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@671c4166
[DEBUG] 2019-10-02 14:36:13.597 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@53d13cd4
[DEBUG] 2019-10-02 14:36:13.597 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@77865933
[DEBUG] 2019-10-02 14:36:13.598 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@480ad82c
[DEBUG] 2019-10-02 14:36:13.598 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@4d18b73a
[DEBUG] 2019-10-02 14:36:13.652 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-02 14:36:13.653 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-02 14:36:13.654 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-02 14:36:13.655 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-02 14:36:13.656 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-02 14:36:13.659 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-02 14:36:13.660 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-02 14:36:13.664 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-02 14:36:13.666 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-02 14:36:13.667 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-02 14:36:13.669 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-02 14:36:13.669 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-02 14:36:13.670 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-02 14:36:13.671 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-02 14:36:13.679 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_grb_uniform_ordering
[INFO ] 2019-10-02 14:36:13.679 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-10-02 14:36:13.680 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-02 14:36:13.875 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-10-02 14:36:14.007 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-10-02 14:36:14.007 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.17 (Revision: 16a712ddb3f826a1933ab42b0039f7fb9eebc6ec)
      major : 8
      minor : 0
[DEBUG] 2019-10-02 14:36:14.009 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-10-02 14:36:14.037 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-10-02 14:36:14.064 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-10-02 14:36:14.088 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-10-02 14:36:14.127 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-10-02 14:36:14.131 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7d986d83] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@77f991c]
[DEBUG] 2019-10-02 14:36:14.187 [main] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.User
[DEBUG] 2019-10-02 14:36:14.213 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-02 14:36:14.220 [main] EntityBinder - Import with entity name User
[DEBUG] 2019-10-02 14:36:14.223 [main] EntityBinder - Bind entity com.joealexanderIII.model.User on table grb_user
[DEBUG] 2019-10-02 14:36:14.255 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 14:36:14.257 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-02 14:36:14.259 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:id]
[DEBUG] 2019-10-02 14:36:14.262 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-02 14:36:14.264 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-02 14:36:14.268 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-02 14:36:14.270 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=DATE_CREATED, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 14:36:14.270 [main] PropertyBinder - MetadataSourceProcessor property dateCreated with lazy=false
[DEBUG] 2019-10-02 14:36:14.270 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:dateCreated]
[DEBUG] 2019-10-02 14:36:14.271 [main] SimpleValueBinder - building SimpleValue for dateCreated
[DEBUG] 2019-10-02 14:36:14.271 [main] PropertyBinder - Building property dateCreated
[DEBUG] 2019-10-02 14:36:14.273 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-02 14:36:14.274 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 14:36:14.277 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 14:36:14.288 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 14:36:14.288 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 14:36:14.289 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='players_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-02 14:36:14.291 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-02 14:36:14.292 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-02 14:36:14.292 [main] CollectionBinder - Collection role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-02 14:36:14.295 [main] PropertyBinder - Building property players
[DEBUG] 2019-10-02 14:36:14.295 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ADDRESS_1, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 14:36:14.295 [main] PropertyBinder - MetadataSourceProcessor property userAddress1 with lazy=false
[DEBUG] 2019-10-02 14:36:14.295 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userAddress1]
