[DEBUG] 2019-10-02 10:55:11.189 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-02 10:55:11.209 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-02 10:55:11.220 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-02 10:55:11.392 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-02 10:55:11.394 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-02 10:55:11.654 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-02 10:55:11.655 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-02 10:55:11.659 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-02 10:55:12.137 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-02 10:55:12.180 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-02 10:55:12.182 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-02 10:55:12.317 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@4f94e148
[DEBUG] 2019-10-02 10:55:12.319 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@7f37b6d9
[DEBUG] 2019-10-02 10:55:12.319 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@7f37b6d9
[DEBUG] 2019-10-02 10:55:12.321 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6e43ddd6
[DEBUG] 2019-10-02 10:55:12.321 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6e43ddd6
[DEBUG] 2019-10-02 10:55:12.333 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@ef60710
[DEBUG] 2019-10-02 10:55:12.333 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@ef60710
[DEBUG] 2019-10-02 10:55:12.335 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6296474f
[DEBUG] 2019-10-02 10:55:12.335 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6296474f
[DEBUG] 2019-10-02 10:55:12.337 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@326d27ac
[DEBUG] 2019-10-02 10:55:12.338 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@326d27ac
[DEBUG] 2019-10-02 10:55:12.340 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@59ce792e
[DEBUG] 2019-10-02 10:55:12.341 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@59ce792e
[DEBUG] 2019-10-02 10:55:12.343 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4fa822ad
[DEBUG] 2019-10-02 10:55:12.343 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4fa822ad
[DEBUG] 2019-10-02 10:55:12.345 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@24d61e4
[DEBUG] 2019-10-02 10:55:12.346 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@24d61e4
[DEBUG] 2019-10-02 10:55:12.349 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1b7332a7
[DEBUG] 2019-10-02 10:55:12.349 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1b7332a7
[DEBUG] 2019-10-02 10:55:12.351 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@48f4713c
[DEBUG] 2019-10-02 10:55:12.351 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@48f4713c
[DEBUG] 2019-10-02 10:55:12.353 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@63538bb4
[DEBUG] 2019-10-02 10:55:12.354 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@63538bb4
[DEBUG] 2019-10-02 10:55:12.355 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@7b6c6e70
[DEBUG] 2019-10-02 10:55:12.356 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@7b6c6e70
[DEBUG] 2019-10-02 10:55:12.356 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@7b6c6e70
[DEBUG] 2019-10-02 10:55:12.357 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2f0bfe17
[DEBUG] 2019-10-02 10:55:12.359 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@54067fdc
[DEBUG] 2019-10-02 10:55:12.359 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@54067fdc
[DEBUG] 2019-10-02 10:55:12.360 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@54067fdc
[DEBUG] 2019-10-02 10:55:12.361 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@63cd2cd2
[DEBUG] 2019-10-02 10:55:12.363 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@1a0d96a5
[DEBUG] 2019-10-02 10:55:12.363 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@1a0d96a5
[DEBUG] 2019-10-02 10:55:12.364 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@791c12e3
[DEBUG] 2019-10-02 10:55:12.365 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@791c12e3
[DEBUG] 2019-10-02 10:55:12.366 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@5fbe155
[DEBUG] 2019-10-02 10:55:12.366 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@5fbe155
[DEBUG] 2019-10-02 10:55:12.367 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@1386313f
[DEBUG] 2019-10-02 10:55:12.367 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1386313f
[DEBUG] 2019-10-02 10:55:12.369 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@35e26d05
[DEBUG] 2019-10-02 10:55:12.369 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@35e26d05
[DEBUG] 2019-10-02 10:55:12.369 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@61ecbee9
[DEBUG] 2019-10-02 10:55:12.371 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@5f2de715
[DEBUG] 2019-10-02 10:55:12.371 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@5f2de715
[DEBUG] 2019-10-02 10:55:12.371 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@5f2de715
[DEBUG] 2019-10-02 10:55:12.373 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@672a1c62
[DEBUG] 2019-10-02 10:55:12.373 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@672a1c62
[DEBUG] 2019-10-02 10:55:12.373 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@672a1c62
[DEBUG] 2019-10-02 10:55:12.375 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@4779aae6
[DEBUG] 2019-10-02 10:55:12.376 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@5edc70ed
[DEBUG] 2019-10-02 10:55:12.378 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@6de6faa6
[DEBUG] 2019-10-02 10:55:12.378 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@6de6faa6
[DEBUG] 2019-10-02 10:55:12.378 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@6de6faa6
[DEBUG] 2019-10-02 10:55:12.380 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@593a6726
[DEBUG] 2019-10-02 10:55:12.380 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@593a6726
[DEBUG] 2019-10-02 10:55:12.380 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@593a6726
[DEBUG] 2019-10-02 10:55:12.381 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@869d87c
[DEBUG] 2019-10-02 10:55:12.382 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@770beef5
[DEBUG] 2019-10-02 10:55:12.384 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@410ae5ac
[DEBUG] 2019-10-02 10:55:12.384 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@410ae5ac
[DEBUG] 2019-10-02 10:55:12.385 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4fd05028
[DEBUG] 2019-10-02 10:55:12.388 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@1c9fbb61
[DEBUG] 2019-10-02 10:55:12.388 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@1c9fbb61
[DEBUG] 2019-10-02 10:55:12.392 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@4eb166a1
[DEBUG] 2019-10-02 10:55:12.392 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@4eb166a1
[DEBUG] 2019-10-02 10:55:12.393 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4bd5849e
[DEBUG] 2019-10-02 10:55:12.394 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7343922c
[DEBUG] 2019-10-02 10:55:12.395 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@35f3a22c
[DEBUG] 2019-10-02 10:55:12.403 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@a5bbaec
[DEBUG] 2019-10-02 10:55:12.403 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@a5bbaec
[DEBUG] 2019-10-02 10:55:12.405 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@334ebcaa
[DEBUG] 2019-10-02 10:55:12.405 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@5a0bef24
[DEBUG] 2019-10-02 10:55:12.405 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@6468a7b6
[DEBUG] 2019-10-02 10:55:12.405 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@2f860823
[DEBUG] 2019-10-02 10:55:12.405 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@696b4a95
[DEBUG] 2019-10-02 10:55:12.405 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@6c1cfa53
[DEBUG] 2019-10-02 10:55:12.406 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@4d68b571
[DEBUG] 2019-10-02 10:55:12.406 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@52b06bef
[DEBUG] 2019-10-02 10:55:12.473 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-02 10:55:12.474 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-02 10:55:12.475 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-02 10:55:12.475 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-02 10:55:12.476 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-02 10:55:12.478 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-02 10:55:12.479 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-02 10:55:12.482 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-02 10:55:12.484 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-02 10:55:12.486 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-02 10:55:12.487 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-02 10:55:12.488 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-02 10:55:12.488 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-02 10:55:12.490 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-02 10:55:12.498 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_grb_uniform_ordering
[INFO ] 2019-10-02 10:55:12.498 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-10-02 10:55:12.499 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-02 10:55:12.681 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-10-02 10:55:12.813 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-10-02 10:55:12.813 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.17 (Revision: 16a712ddb3f826a1933ab42b0039f7fb9eebc6ec)
      major : 8
      minor : 0
[DEBUG] 2019-10-02 10:55:12.814 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-10-02 10:55:12.837 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-10-02 10:55:12.868 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-10-02 10:55:12.898 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-10-02 10:55:12.982 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-10-02 10:55:12.986 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2ffe243f] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@58ae402b]
[DEBUG] 2019-10-02 10:55:13.123 [main] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.User
[DEBUG] 2019-10-02 10:55:13.163 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-02 10:55:13.171 [main] EntityBinder - Import with entity name User
[DEBUG] 2019-10-02 10:55:13.177 [main] EntityBinder - Bind entity com.joealexanderIII.model.User on table grb_user
[DEBUG] 2019-10-02 10:55:13.226 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 10:55:13.231 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-02 10:55:13.234 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:id]
[DEBUG] 2019-10-02 10:55:13.238 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-02 10:55:13.241 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-02 10:55:13.246 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-02 10:55:13.248 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=DATE_CREATED, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 10:55:13.248 [main] PropertyBinder - MetadataSourceProcessor property dateCreated with lazy=false
[DEBUG] 2019-10-02 10:55:13.248 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:dateCreated]
[DEBUG] 2019-10-02 10:55:13.248 [main] SimpleValueBinder - building SimpleValue for dateCreated
[DEBUG] 2019-10-02 10:55:13.248 [main] PropertyBinder - Building property dateCreated
[DEBUG] 2019-10-02 10:55:13.250 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-02 10:55:13.250 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 10:55:13.253 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 10:55:13.273 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 10:55:13.274 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 10:55:13.274 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='players_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-02 10:55:13.277 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-02 10:55:13.277 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-02 10:55:13.278 [main] CollectionBinder - Collection role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-02 10:55:13.281 [main] PropertyBinder - Building property players
[DEBUG] 2019-10-02 10:55:13.282 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ADDRESS_1, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 10:55:13.282 [main] PropertyBinder - MetadataSourceProcessor property userAddress1 with lazy=false
