[DEBUG] 2019-12-15 14:12:46.893 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-15 14:12:46.899 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-15 14:12:46.908 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-15 14:12:47.107 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-15 14:12:47.109 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-15 14:12:47.388 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-15 14:12:47.389 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-15 14:12:47.393 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-15 14:12:47.714 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-15 14:12:47.749 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-15 14:12:47.751 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-15 14:12:47.886 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5a50d9fc
[DEBUG] 2019-12-15 14:12:47.886 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5a50d9fc
[DEBUG] 2019-12-15 14:12:47.888 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@f324455
[DEBUG] 2019-12-15 14:12:47.888 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@f324455
[DEBUG] 2019-12-15 14:12:47.889 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@65e0b505
[DEBUG] 2019-12-15 14:12:47.890 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@65e0b505
[DEBUG] 2019-12-15 14:12:47.892 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2274160
[DEBUG] 2019-12-15 14:12:47.893 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2274160
[DEBUG] 2019-12-15 14:12:47.894 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6deee370
[DEBUG] 2019-12-15 14:12:47.894 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5853ca50
[DEBUG] 2019-12-15 14:12:47.896 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@d5556bf
[DEBUG] 2019-12-15 14:12:47.896 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@d5556bf
[DEBUG] 2019-12-15 14:12:47.898 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@67cefd84
[DEBUG] 2019-12-15 14:12:47.898 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@67cefd84
[DEBUG] 2019-12-15 14:12:47.910 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@43c87306
[DEBUG] 2019-12-15 14:12:47.910 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@43c87306
[DEBUG] 2019-12-15 14:12:47.912 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@869d87c
[DEBUG] 2019-12-15 14:12:47.912 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@869d87c
[DEBUG] 2019-12-15 14:12:47.915 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@4b76aa5a
[DEBUG] 2019-12-15 14:12:47.915 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@4b76aa5a
[DEBUG] 2019-12-15 14:12:47.917 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@410ae5ac
[DEBUG] 2019-12-15 14:12:47.918 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@410ae5ac
[DEBUG] 2019-12-15 14:12:47.920 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@194d329e
[DEBUG] 2019-12-15 14:12:47.921 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@194d329e
[DEBUG] 2019-12-15 14:12:47.923 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@1c9fbb61
[DEBUG] 2019-12-15 14:12:47.923 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@1c9fbb61
[DEBUG] 2019-12-15 14:12:47.927 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7cdbaa50
[DEBUG] 2019-12-15 14:12:47.927 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7cdbaa50
[DEBUG] 2019-12-15 14:12:47.931 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@2e17a321
[DEBUG] 2019-12-15 14:12:47.931 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@2e17a321
[DEBUG] 2019-12-15 14:12:47.934 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@4ba02375
[DEBUG] 2019-12-15 14:12:47.934 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@4ba02375
[DEBUG] 2019-12-15 14:12:47.936 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2be95d31
[DEBUG] 2019-12-15 14:12:47.936 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2be95d31
[DEBUG] 2019-12-15 14:12:47.936 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2be95d31
[DEBUG] 2019-12-15 14:12:47.938 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@708f018e
[DEBUG] 2019-12-15 14:12:47.940 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6468a7b6
[DEBUG] 2019-12-15 14:12:47.940 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6468a7b6
[DEBUG] 2019-12-15 14:12:47.940 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6468a7b6
[DEBUG] 2019-12-15 14:12:47.941 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@52b06bef
[DEBUG] 2019-12-15 14:12:47.943 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6056232d
[DEBUG] 2019-12-15 14:12:47.944 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6056232d
[DEBUG] 2019-12-15 14:12:47.945 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@58b91d57
[DEBUG] 2019-12-15 14:12:47.946 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@58b91d57
[DEBUG] 2019-12-15 14:12:47.947 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@69afa141
[DEBUG] 2019-12-15 14:12:47.950 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@69afa141
[DEBUG] 2019-12-15 14:12:47.952 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@46e64760
[DEBUG] 2019-12-15 14:12:47.952 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@46e64760
[DEBUG] 2019-12-15 14:12:47.954 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@c017175
[DEBUG] 2019-12-15 14:12:47.955 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@c017175
[DEBUG] 2019-12-15 14:12:47.955 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@4832f03b
[DEBUG] 2019-12-15 14:12:47.957 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@70d63e05
[DEBUG] 2019-12-15 14:12:47.957 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@70d63e05
[DEBUG] 2019-12-15 14:12:47.957 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@70d63e05
[DEBUG] 2019-12-15 14:12:47.959 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3a790e40
[DEBUG] 2019-12-15 14:12:47.959 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3a790e40
[DEBUG] 2019-12-15 14:12:47.959 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3a790e40
[DEBUG] 2019-12-15 14:12:47.961 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@60c73e58
[DEBUG] 2019-12-15 14:12:47.962 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@7a45d714
[DEBUG] 2019-12-15 14:12:47.963 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@1391af3b
[DEBUG] 2019-12-15 14:12:47.963 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@1391af3b
[DEBUG] 2019-12-15 14:12:47.963 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@1391af3b
[DEBUG] 2019-12-15 14:12:47.965 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@6ca372ef
[DEBUG] 2019-12-15 14:12:47.965 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@6ca372ef
[DEBUG] 2019-12-15 14:12:47.965 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@6ca372ef
[DEBUG] 2019-12-15 14:12:47.965 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@6419a0e1
[DEBUG] 2019-12-15 14:12:47.966 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@2ae62bb6
[DEBUG] 2019-12-15 14:12:47.968 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@516462cc
[DEBUG] 2019-12-15 14:12:47.968 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@516462cc
[DEBUG] 2019-12-15 14:12:47.969 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@1e3e1014
[DEBUG] 2019-12-15 14:12:47.976 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@633cc6b5
[DEBUG] 2019-12-15 14:12:47.977 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@633cc6b5
[DEBUG] 2019-12-15 14:12:47.979 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@54755dd9
[DEBUG] 2019-12-15 14:12:47.979 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@54755dd9
[DEBUG] 2019-12-15 14:12:47.979 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@2db4ad1
[DEBUG] 2019-12-15 14:12:47.980 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@73ae0257
[DEBUG] 2019-12-15 14:12:47.982 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@6abdec0e
[DEBUG] 2019-12-15 14:12:47.990 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@1fc713c9
[DEBUG] 2019-12-15 14:12:47.990 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@1fc713c9
[DEBUG] 2019-12-15 14:12:47.991 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@6a12c7a8
[DEBUG] 2019-12-15 14:12:47.992 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@161aa04a
[DEBUG] 2019-12-15 14:12:47.993 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@436bd4df
[DEBUG] 2019-12-15 14:12:47.993 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@6848a051
[DEBUG] 2019-12-15 14:12:47.993 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@149b0577
[DEBUG] 2019-12-15 14:12:47.993 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@5740ff5e
[DEBUG] 2019-12-15 14:12:47.993 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@4a901445
[DEBUG] 2019-12-15 14:12:47.993 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@67f77f6e
[DEBUG] 2019-12-15 14:12:48.082 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-12-15 14:12:48.083 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-12-15 14:12:48.084 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-12-15 14:12:48.085 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-12-15 14:12:48.085 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-12-15 14:12:48.087 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-12-15 14:12:48.088 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-12-15 14:12:48.091 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-12-15 14:12:48.093 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-12-15 14:12:48.094 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-12-15 14:12:48.095 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-12-15 14:12:48.096 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-12-15 14:12:48.096 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-12-15 14:12:48.098 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-12-15 14:12:48.108 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_grb_uniform_ordering
[INFO ] 2019-12-15 14:12:48.108 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-12-15 14:12:48.109 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-12-15 14:12:48.277 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-12-15 14:12:48.423 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-12-15 14:12:48.423 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.17 (Revision: 16a712ddb3f826a1933ab42b0039f7fb9eebc6ec)
      major : 8
      minor : 0
[DEBUG] 2019-12-15 14:12:48.423 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-12-15 14:12:48.455 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-12-15 14:12:48.489 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-12-15 14:12:48.518 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-12-15 14:12:48.578 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-12-15 14:12:48.585 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@746c411c] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@43ecfeb5]
[DEBUG] 2019-12-15 14:12:48.773 [main] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.User
[DEBUG] 2019-12-15 14:12:48.850 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-15 14:12:48.864 [main] EntityBinder - Import with entity name User
[DEBUG] 2019-12-15 14:12:48.870 [main] EntityBinder - Bind entity com.joealexanderIII.model.User on table grb_user
[DEBUG] 2019-12-15 14:12:48.929 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:48.937 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-15 14:12:48.942 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:id]
[DEBUG] 2019-12-15 14:12:48.946 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-15 14:12:48.950 [main] PropertyBinder - Building property id
[DEBUG] 2019-12-15 14:12:48.960 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-15 14:12:48.963 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=DATE_CREATED, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:48.963 [main] PropertyBinder - MetadataSourceProcessor property dateCreated with lazy=false
[DEBUG] 2019-12-15 14:12:48.964 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:dateCreated]
[DEBUG] 2019-12-15 14:12:48.964 [main] SimpleValueBinder - building SimpleValue for dateCreated
[DEBUG] 2019-12-15 14:12:48.964 [main] PropertyBinder - Building property dateCreated
[DEBUG] 2019-12-15 14:12:48.968 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-15 14:12:48.969 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:48.974 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.001 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.002 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.003 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='players_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-15 14:12:49.005 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-15 14:12:49.005 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-15 14:12:49.006 [main] CollectionBinder - Collection role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-15 14:12:49.009 [main] PropertyBinder - Building property players
[DEBUG] 2019-12-15 14:12:49.010 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-15 14:12:49.010 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=role, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.012 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ADDRESS_1, insertable=true, updatable=true, unique=false}
